Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|cognac!"|, |0|, |0|, |0|, |1|, |1|
|heavens!"|, |0|, |0|, |0|, |1|, |1|
|cried;|, |0|, |0|, |1|, |1|, |2|
|cried|, |6|, |3|, |2|, |2|, |13|
|book.|, |0|, |0|, |1|, |0|, |1|
|gently|, |1|, |2|, |0|, |1|, |4|
|near-sightedly,|, |0|, |0|, |1|, |0|, |1|
|latouche|, |0|, |0|, |0|, |0|, |0|
|mystified|, |1|, |0|, |1|, |0|, |2|
|little.|, |0|, |0|, |2|, |1|, |3|
|things.|, |0|, |0|, |2|, |1|, |3|
|go?"|, |0|, |0|, |1|, |1|, |2|
|who,|, |0|, |0|, |2|, |1|, |3|
|observant|, |0|, |2|, |0|, |1|, |3|
|tiny|, |1|, |2|, |1|, |2|, |6|
|extreme|, |2|, |3|, |1|, |2|, |8|
|exile--!"|, |0|, |0|, |1|, |0|, |1|
|ground.|, |0|, |0|, |0|, |1|, |1|
|met|, |7|, |2|, |5|, |2|, |16|
|off."|, |0|, |0|, |0|, |1|, |1|
|fixed|, |2|, |6|, |2|, |6|, |16|
|cast|, |1|, |2|, |1|, |2|, |6|
|upset|, |1|, |0|, |1|, |0|, |2|
|misfortunes|, |1|, |0|, |1|, |0|, |2|
|observed.|, |0|, |0|, |0|, |1|, |1|
|husband|, |6|, |4|, |2|, |0|, |12|
|studying|, |1|, |1|, |1|, |1|, |4|
|abode|, |1|, |1|, |1|, |1|, |4|
|proprietor|, |1|, |0|, |1|, |0|, |2|
|older;|, |0|, |0|, |2|, |2|, |4|
|_comme|, |1|, |1|, |0|, |0|, |2|
|wrapper|, |2|, |0|, |1|, |0|, |3|
|historic|, |1|, |0|, |1|, |0|, |2|
|said.|, |0|, |0|, |8|, |18|, |26|
|right!"|, |0|, |0|, |1|, |0|, |1|
|salle-a-manger.|, |0|, |0|, |1|, |0|, |1|
|impenetrably--only|, |0|, |0|, |1|, |0|, |1|
|quince-trees|, |4|, |3|, |2|, |2|, |11|
|cafe,|, |0|, |0|, |1|, |0|, |1|
|particular|, |4|, |2|, |1|, |1|, |8|
|haughty|, |1|, |0|, |1|, |0|, |2|
|virginia|, |0|, |0|, |0|, |0|, |0|
|order|, |2|, |2|, |1|, |1|, |6|
|portress|, |1|, |1|, |1|, |1|, |4|
|interesting,--a|, |0|, |0|, |0|, |1|, |1|
|aggressive;|, |0|, |0|, |1|, |0|, |1|
|breathed.|, |0|, |0|, |1|, |0|, |1|
|scanning|, |1|, |1|, |1|, |1|, |4|
|sudden|, |1|, |1|, |1|, |1|, |4|
|other|, |13|, |6|, |11|, |5|, |35|
|handled|, |1|, |0|, |1|, |0|, |2|
|utterly|, |1|, |1|, |1|, |1|, |4|
|ago.|, |0|, |0|, |2|, |2|, |4|
|horizon."|, |0|, |0|, |1|, |1|, |2|
|colour|, |3|, |0|, |2|, |0|, |5|
|no|, |23|, |15|, |18|, |11|, |67|
|short|, |1|, |2|, |0|, |1|, |4|
|forth|, |1|, |0|, |1|, |0|, |2|
|proved,|, |0|, |0|, |1|, |1|, |2|
|desperation,|, |0|, |0|, |1|, |0|, |1|
|water.|, |0|, |0|, |1|, |1|, |2|
|"act"|, |0|, |0|, |1|, |0|, |1|
|make|, |7|, |3|, |7|, |3|, |20|
|jacket.|, |0|, |0|, |0|, |1|, |1|
|lady?"|, |0|, |0|, |1|, |1|, |2|
|first|, |12|, |10|, |10|, |9|, |41|
|photographs|, |9|, |10|, |7|, |7|, |33|
|pleading.|, |0|, |0|, |1|, |1|, |2|
|weight.|, |0|, |0|, |1|, |0|, |1|
|divinely.|, |0|, |0|, |1|, |0|, |1|
|him."|, |0|, |0|, |0|, |2|, |2|
|her?"|, |0|, |0|, |1|, |1|, |2|
|feet|, |5|, |4|, |3|, |2|, |14|
|rigmarole,|, |0|, |0|, |1|, |0|, |1|
|excellent|, |0|, |1|, |0|, |1|, |2|
|speedily|, |1|, |1|, |0|, |0|, |2|
|_monsieur_.|, |0|, |0|, |0|, |1|, |1|
|us.|, |0|, |0|, |1|, |1|, |2|
|none|, |3|, |0|, |3|, |0|, |6|
|attempt|, |2|, |3|, |2|, |3|, |10|
|expensive|, |1|, |0|, |0|, |0|, |1|
|in;|, |0|, |0|, |2|, |1|, |3|
|howl|, |1|, |0|, |0|, |0|, |1|
|(it|, |0|, |0|, |0|, |0|, |0|
|practically|, |2|, |0|, |2|, |0|, |4|
|waiting-maid|, |1|, |1|, |0|, |0|, |2|
|shrug.|, |0|, |0|, |1|, |1|, |2|
|accomplished|, |1|, |0|, |1|, |0|, |2|
|curtsey--a|, |0|, |0|, |1|, |0|, |1|
|produced|, |1|, |0|, |1|, |0|, |2|
|solemn|, |1|, |3|, |1|, |3|, |8|
|frugal|, |1|, |2|, |1|, |2|, |6|
|nothing,|, |0|, |0|, |1|, |2|, |3|
|sir?"|, |0|, |0|, |1|, |1|, |2|
|pace,|, |0|, |0|, |1|, |1|, |2|
|everything's|, |0|, |0|, |0|, |0|, |0|
|portentously,|, |0|, |0|, |1|, |0|, |1|
|291|, |1|, |0|, |0|, |0|, |1|
|sorts--"|, |0|, |0|, |1|, |0|, |1|
|awkwardly|, |1|, |0|, |1|, |0|, |2|
|nothing|, |13|, |12|, |12|, |10|, |47|
|little|, |48|, |60|, |45|, |56|, |209|
|baptist|, |0|, |0|, |0|, |0|, |0|
|bring|, |2|, |2|, |2|, |2|, |8|
|damn|, |1|, |0|, |1|, |0|, |2|
|round,|, |0|, |0|, |1|, |2|, |3|
|meagre|, |1|, |1|, |1|, |1|, |4|
|began.|, |0|, |0|, |1|, |1|, |2|
|wickedness."|, |0|, |0|, |0|, |1|, |1|
|catch|, |1|, |0|, |1|, |0|, |2|
|place--that's|, |0|, |0|, |1|, |0|, |1|
|embroideries,|, |0|, |0|, |1|, |1|, |2|
|pictorial|, |0|, |1|, |0|, |1|, |2|
|native|, |0|, |1|, |0|, |1|, |2|
|open|, |7|, |7|, |6|, |5|, |25|
|"well,|, |0|, |0|, |0|, |0|, |0|
|allow|, |1|, |0|, |1|, |0|, |2|
|think,"|, |0|, |0|, |0|, |1|, |1|
|perfect|, |1|, |1|, |1|, |1|, |4|
|lowered|, |2|, |2|, |2|, |1|, |7|
|wall;|, |0|, |0|, |1|, |1|, |2|
|home.|, |0|, |0|, |0|, |0|, |0|
|difficulty.|, |0|, |0|, |1|, |1|, |2|
|too-jealous|, |1|, |0|, |1|, |0|, |2|
|fountain|, |1|, |1|, |1|, |1|, |4|
|languid|, |1|, |1|, |1|, |1|, |4|
|repast,|, |0|, |0|, |0|, |1|, |1|
|coming|, |2|, |4|, |1|, |3|, |10|
|chere_!|, |0|, |0|, |1|, |0|, |1|
|graces|, |1|, |1|, |1|, |1|, |4|
|cost|, |1|, |0|, |1|, |0|, |2|
|deal."|, |0|, |0|, |1|, |1|, |2|
|agitated|, |1|, |3|, |0|, |0|, |4|
|considering|, |1|, |0|, |1|, |0|, |2|
|worst|, |1|, |0|, |1|, |0|, |2|
|amazing|, |1|, |0|, |0|, |0|, |1|
|silence.|, |0|, |0|, |1|, |1|, |2|
|sombrero|, |2|, |2|, |1|, |1|, |6|
|maintained|, |1|, |0|, |1|, |0|, |2|
|agreed|, |0|, |1|, |0|, |1|, |2|
|distressed|, |0|, |1|, |0|, |0|, |1|
|friend,"|, |0|, |0|, |0|, |1|, |1|
|ecstasy|, |2|, |2|, |1|, |1|, |6|
|shorn|, |1|, |0|, |1|, |0|, |2|
|laxity|, |1|, |0|, |1|, |0|, |2|
|_café_,|, |0|, |0|, |0|, |2|, |2|
|first,|, |0|, |0|, |1|, |0|, |1|
|grimwinter,|, |0|, |0|, |0|, |0|, |0|
|retire;|, |0|, |0|, |0|, |1|, |1|
